Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
22-Feb-2023,13:41,-972.5000000000001,13.35,-1.5500000000000007,2.85,16.0,3.05,5.7,3.15,7.1,,,10.25,17.4,,,,,,
22-Feb-2023,13:42,-1005.0000000000001,13.4,-2.25,2.8,16.0,3.05,5.7,3.15,7.1,,,10.95,17.4,,,,,,
22-Feb-2023,13:43,-1022.4999999999998,13.550000000000002,-2.75,2.8,16.0,2.95,5.7,3.1,7.1,,,11.45,17.4,,,,,,
22-Feb-2023,13:44,-1040.0,13.7,-3.25,2.75,16.0,2.9,5.7,3.05,7.1,,,11.95,17.4,,,,,,
22-Feb-2023,13:45,-1030.0,13.650000000000002,-3.0,2.75,16.0,2.95,5.7,3.05,7.1,,,11.7,17.4,,,,,,
22-Feb-2023,13:46,-1022.4999999999998,13.600000000000003,-2.8000000000000007,2.75,16.0,2.95,5.7,3.1,7.1,,,11.5,17.4,,,,,,
22-Feb-2023,13:47,-1040.0,13.75,-3.3000000000000007,2.7,16.0,2.9,5.7,3.05,7.1,,,12.0,17.4,,,,,,
22-Feb-2023,13:48,-967.5000000000001,13.899999999999999,-2.0,2.65,16.0,2.85,5.7,3.0,7.1,,,10.7,17.4,,,,,,
22-Feb-2023,13:49,-937.5,14.0,-1.5,2.6,16.0,2.8,5.7,3.0,7.1,,,10.2,17.4,,,,,,
22-Feb-2023,13:50,-914.9999999999999,14.350000000000003,-1.4000000000000004,2.45,16.0,2.7,5.7,2.9,7.1,,,10.1,17.4,,,,,,
22-Feb-2023,13:51,-937.5,14.300000000000002,-1.8000000000000007,2.55,16.0,2.7,5.7,2.85,7.1,,,10.5,17.4,,,,,,
22-Feb-2023,13:52,-952.5,14.55,-2.3500000000000014,2.45,16.0,2.6,5.7,2.8,7.1,,,11.05,17.4,,,,,,
22-Feb-2023,13:53,-990.0000000000002,14.399999999999999,-2.950000000000001,2.55,16.0,2.65,5.7,2.8,7.1,,,11.65,17.4,,,,,,
22-Feb-2023,13:54,-980.0000000000001,14.350000000000001,-2.700000000000001,2.55,16.0,2.7,5.7,2.8,7.1,,,11.4,17.4,,,,,,
22-Feb-2023,13:55,-1004.9999999999999,14.450000000000003,-3.3000000000000007,2.5,16.0,2.7,5.7,2.75,7.1,,,12.0,17.4,,,,,,
22-Feb-2023,13:56,-972.5000000000001,14.7,-2.9000000000000004,2.4,16.0,2.55,5.7,2.75,7.1,,,11.6,17.4,,,,,,
22-Feb-2023,13:57,-1010.0000000000001,14.7,-3.6500000000000004,2.4,16.0,2.55,5.7,2.75,7.1,,,12.35,17.4,,,,,,
22-Feb-2023,13:58,-977.5,14.75,-3.0500000000000007,2.4,16.0,2.55,5.7,2.7,7.1,,,11.75,17.4,,,,,,
22-Feb-2023,13:59,-982.4999999999999,14.75,-3.1500000000000004,2.35,16.0,2.6,5.7,2.7,7.1,,,11.85,17.4,,,,,,
22-Feb-2023,14:00,-995.0000000000001,14.799999999999999,-3.450000000000001,2.4,16.0,2.55,5.7,2.65,7.1,,,12.15,17.4,,,,,,
22-Feb-2023,14:01,-982.5000000000001,14.799999999999999,-3.200000000000001,2.4,16.0,2.55,5.7,2.65,7.1,,,11.9,17.4,,,,,,
22-Feb-2023,14:02,-967.5000000000001,14.85,-2.950000000000001,2.4,16.0,2.5,5.7,2.65,7.1,,,11.65,17.4,,,,,,
22-Feb-2023,14:03,-957.4999999999999,14.9,-2.8000000000000007,2.35,16.0,2.5,5.7,2.65,7.1,,,11.5,17.4,,,,,,
22-Feb-2023,14:04,-919.9999999999999,14.950000000000001,-2.1000000000000014,2.35,16.0,2.45,5.7,2.65,7.1,,,10.8,17.4,,,,,,
22-Feb-2023,14:05,-940.0,14.9,-2.450000000000001,2.35,16.0,2.55,5.7,2.6,7.1,,,11.15,17.4,,,,,,
22-Feb-2023,14:06,-960.0000000000001,14.9,-2.8500000000000014,2.35,16.0,2.55,5.7,2.6,7.1,,,11.55,17.4,,,,,,
22-Feb-2023,14:07,-997.5,15.000000000000002,-3.700000000000001,2.3,16.0,2.5,5.7,2.6,7.1,,,12.4,17.4,,,,,,
22-Feb-2023,14:08,-1059.9999999999998,15.050000000000002,-5.0,2.3,16.0,2.45,5.7,2.6,7.1,,,13.7,17.4,,,,,,
22-Feb-2023,14:09,-1122.5,14.950000000000001,-6.15,2.3,16.0,2.5,5.7,2.65,7.1,,,14.85,17.4,,,,,,
22-Feb-2023,14:10,-1080.0,14.8,-5.15,2.35,16.0,2.55,5.7,2.7,7.1,,,13.85,17.4,,,,,,
22-Feb-2023,14:11,-1047.5000000000002,14.649999999999999,-4.350000000000001,2.4,16.0,2.6,5.7,2.75,7.1,,,13.05,17.4,,,,,,
22-Feb-2023,14:12,-1035.0000000000002,14.649999999999999,-4.100000000000001,2.4,16.0,2.6,5.7,2.75,7.1,,,12.8,17.4,,,,,,
22-Feb-2023,14:13,-1087.4999999999998,14.500000000000004,-5.0,2.45,16.0,2.7,5.7,2.75,7.1,,,13.7,17.4,,,,,,
22-Feb-2023,14:14,-1107.5,14.55,-5.450000000000001,2.5,16.0,2.65,5.7,2.7,7.1,,,14.15,17.4,,,,,,
22-Feb-2023,14:15,-1102.4999999999998,14.650000000000002,-5.450000000000001,2.45,16.0,2.6,5.7,2.7,7.1,,,14.15,17.4,,,,,,
22-Feb-2023,14:16,-1145.0,14.55,-6.200000000000001,2.5,16.0,2.65,5.7,2.7,7.1,,,14.9,17.4,,,,,,
22-Feb-2023,14:17,-1122.5,14.600000000000001,-5.800000000000001,2.45,16.0,2.6,5.7,2.75,7.1,,,14.5,17.4,,,,,,
22-Feb-2023,14:18,-1089.9999999999998,14.600000000000001,-5.15,2.45,16.0,2.65,5.7,2.7,7.1,,,13.85,17.4,,,,,,
22-Feb-2023,14:19,-1092.5,14.799999999999999,-5.4,2.35,16.0,2.6,5.7,2.65,7.1,,,14.1,17.4,,,,,,
22-Feb-2023,14:20,-1042.5,14.75,-4.350000000000001,2.4,16.0,2.55,5.7,2.7,7.1,,,13.05,17.4,,,,,,
22-Feb-2023,14:21,-1025.0,14.8,-4.050000000000001,2.3,16.0,2.6,5.7,2.7,7.1,,,12.75,17.4,,,,,,
22-Feb-2023,14:22,-935.0000000000001,14.85,-2.3000000000000007,2.3,16.0,2.6,5.7,2.65,7.1,,,11.0,17.4,,,,,,
22-Feb-2023,14:23,-932.4999999999999,14.85,-2.25,2.35,16.0,2.55,5.7,2.65,7.1,,,10.95,17.4,,,,,,
22-Feb-2023,14:24,-960.0000000000001,14.75,-2.700000000000001,2.4,16.0,2.55,5.7,2.7,7.1,,,11.4,17.4,,,,,,
22-Feb-2023,14:25,-957.5000000000001,14.7,-2.6000000000000014,2.4,16.0,2.6,5.7,2.7,7.1,,,11.3,17.4,,,,,,
22-Feb-2023,14:26,-945.0000000000001,14.7,-2.3500000000000014,2.4,16.0,2.6,5.7,2.7,7.1,,,11.05,17.4,,,,,,
22-Feb-2023,14:27,-957.4999999999999,14.75,-2.6500000000000004,2.35,16.0,2.6,5.7,2.7,7.1,,,11.35,17.4,,,,,,
22-Feb-2023,14:28,-852.5,14.7,-0.5,2.4,16.0,2.55,5.7,2.75,7.1,,,9.2,17.4,,,,,,
22-Feb-2023,14:29,-762.5000000000001,14.7,1.299999999999999,2.4,16.0,2.6,5.7,2.7,7.1,,,7.4,17.4,,,,,,
22-Feb-2023,14:30,-744.9999999999999,14.75,1.5999999999999996,2.35,16.0,2.55,5.7,2.75,7.1,,,7.1,17.4,,,,,,
22-Feb-2023,14:31,-732.4999999999999,14.900000000000002,1.6999999999999993,2.3,16.0,2.5,5.7,2.7,7.1,,,7.0,17.4,,,,,,
22-Feb-2023,14:32,-762.5,14.900000000000002,1.0999999999999996,2.3,16.0,2.5,5.7,2.7,7.1,,,7.6,17.4,,,,,,
22-Feb-2023,14:33,-754.9999999999999,14.950000000000003,1.1999999999999993,2.25,16.0,2.5,5.7,2.7,7.1,,,7.5,17.4,,,,,,
22-Feb-2023,14:34,-762.5000000000001,14.7,1.299999999999999,2.35,16.0,2.6,5.7,2.75,7.1,,,7.4,17.4,,,,,,
22-Feb-2023,14:35,-735.0,14.850000000000001,1.6999999999999993,2.3,16.0,2.55,5.7,2.7,7.1,,,7.0,17.4,,,,,,
22-Feb-2023,14:36,-782.4999999999999,14.900000000000002,0.6999999999999993,2.25,16.0,2.55,5.7,2.7,7.1,,,8.0,17.4,,,,,,
22-Feb-2023,14:37,-762.5,15.000000000000002,0.9999999999999991,2.3,16.0,2.45,5.7,2.65,7.1,,,7.7,17.4,,,,,,
22-Feb-2023,14:38,-755.0000000000001,15.25,0.8999999999999995,2.2,16.0,2.4,5.7,2.55,7.1,,,7.8,17.4,,,,,,
22-Feb-2023,14:39,-727.4999999999999,15.200000000000003,1.4999999999999991,2.2,16.0,2.45,5.7,2.55,7.1,,,7.2,17.4,,,,,,
22-Feb-2023,14:40,-712.5,15.200000000000003,1.799999999999999,2.2,16.0,2.45,5.7,2.55,7.1,,,6.9,17.4,,,,,,
22-Feb-2023,14:41,-725.0,15.050000000000002,1.6999999999999993,2.25,16.0,2.5,5.7,2.6,7.1,,,7.0,17.4,,,,,,
22-Feb-2023,14:42,-719.9999999999999,15.150000000000002,1.6999999999999993,2.25,16.0,2.45,5.7,2.55,7.1,,,7.0,17.4,,,,,,
22-Feb-2023,14:43,-717.5000000000001,15.349999999999998,1.549999999999999,2.15,16.0,2.4,5.7,2.5,7.1,,,7.15,17.4,,,,,,
22-Feb-2023,14:44,-727.5000000000002,15.399999999999999,1.299999999999999,2.15,16.0,2.35,5.7,2.5,7.1,,,7.4,17.4,,,,,,
22-Feb-2023,14:45,-700.0,15.45,1.799999999999999,2.15,16.0,2.35,5.7,2.45,7.1,,,6.9,17.4,,,,,,
22-Feb-2023,14:46,-705.0000000000001,15.45,1.6999999999999993,2.15,16.0,2.35,5.7,2.45,7.1,,,7.0,17.4,,,,,,
22-Feb-2023,14:47,-700.0,15.45,1.799999999999999,2.15,16.0,2.35,5.7,2.45,7.1,,,6.9,17.4,,,,,,
22-Feb-2023,14:48,-700.0,15.350000000000001,1.8999999999999995,2.2,16.0,2.4,5.7,2.45,7.1,,,6.8,17.4,,,,,,
22-Feb-2023,14:49,-642.5000000000001,15.3,3.0999999999999996,2.2,16.0,2.4,5.7,2.5,7.1,,,5.6,17.4,,,,,,
22-Feb-2023,14:50,-634.9999999999998,15.200000000000003,3.3499999999999996,2.2,16.0,2.45,5.7,2.55,7.1,,,5.35,17.4,,,,,,
22-Feb-2023,14:51,-632.4999999999999,15.25,3.3499999999999996,2.2,16.0,2.4,5.7,2.55,7.1,,,5.35,17.4,,,,,,
22-Feb-2023,14:52,-635.0000000000001,15.25,3.299999999999999,2.2,16.0,2.4,5.7,2.55,7.1,,,5.4,17.4,,,,,,
22-Feb-2023,14:53,-644.9999999999999,15.100000000000003,3.249999999999999,2.25,16.0,2.45,5.7,2.6,7.1,,,5.45,17.4,,,,,,
22-Feb-2023,14:54,-662.5,15.100000000000001,2.8999999999999995,2.25,16.0,2.5,5.7,2.55,7.1,,,5.8,17.4,,,,,,
22-Feb-2023,14:55,-667.5000000000001,14.9,2.999999999999999,2.3,16.0,2.55,5.7,2.65,7.1,,,5.7,17.4,,,,,,
22-Feb-2023,14:56,-675.0,14.85,2.8999999999999995,2.35,16.0,2.55,5.7,2.65,7.1,,,5.8,17.4,,,,,,
22-Feb-2023,14:57,-687.5,14.9,2.5999999999999996,2.35,16.0,2.55,5.7,2.6,7.1,,,6.1,17.4,,,,,,
22-Feb-2023,14:58,-669.9999999999999,14.950000000000001,2.8999999999999995,2.3,16.0,2.5,5.7,2.65,7.1,,,5.8,17.4,,,,,,
22-Feb-2023,14:59,-669.9999999999999,15.000000000000002,2.8499999999999996,2.3,16.0,2.45,5.7,2.65,7.1,,,5.85,17.4,,,,,,
22-Feb-2023,15:00,-650.0,15.000000000000002,3.249999999999999,2.3,16.0,2.45,5.7,2.65,7.1,,,5.45,17.4,,,,,,
22-Feb-2023,15:01,-662.5,15.050000000000002,2.9499999999999993,2.3,16.0,2.45,5.7,2.6,7.1,,,5.75,17.4,,,,,,
22-Feb-2023,15:02,-707.5000000000001,15.45,1.6499999999999995,2.15,16.0,2.35,5.7,2.45,7.1,,,7.05,17.4,,,,,,
22-Feb-2023,15:03,-679.9999999999999,15.400000000000002,2.249999999999999,2.2,16.0,2.35,5.7,2.45,7.1,,,6.45,17.4,,,,,,
22-Feb-2023,15:04,-685.0000000000001,15.549999999999999,1.9999999999999991,2.15,16.0,2.3,5.7,2.4,7.1,,,6.7,17.4,,,,,,
22-Feb-2023,15:05,-725.0,15.5,1.2499999999999991,2.15,16.0,2.3,5.7,2.45,7.1,,,7.45,17.4,,,,,,
22-Feb-2023,15:06,-714.9999999999999,15.550000000000002,1.3999999999999995,2.2,16.0,2.3,5.7,2.35,7.1,,,7.3,17.4,,,,,,
22-Feb-2023,15:07,-697.5,15.8,1.4999999999999991,2.05,16.0,2.25,5.7,2.3,7.1,,,7.2,17.4,,,,,,
22-Feb-2023,15:08,-715.0,15.5,1.4499999999999993,2.1,16.0,2.35,5.7,2.45,7.1,,,7.25,17.4,,,,,,
22-Feb-2023,15:09,-672.5,15.600000000000001,2.1999999999999993,2.1,16.0,2.25,5.7,2.45,7.1,,,6.5,17.4,,,,,,
22-Feb-2023,15:10,-662.5,15.600000000000001,2.3999999999999995,2.05,16.0,2.3,5.7,2.45,7.1,,,6.3,17.4,,,,,,
22-Feb-2023,15:11,-612.5,15.650000000000002,3.3499999999999996,2.05,16.0,2.25,5.7,2.45,7.1,,,5.35,17.4,,,,,,
22-Feb-2023,15:12,-642.5000000000001,15.399999999999999,2.999999999999999,2.15,16.0,2.35,5.7,2.5,7.1,,,5.7,17.4,,,,,,
22-Feb-2023,15:13,-615.0000000000002,15.349999999999998,3.5999999999999996,2.15,16.0,2.4,5.7,2.5,7.1,,,5.1,17.4,,,,,,
22-Feb-2023,15:14,-625.0000000000002,15.349999999999998,3.3999999999999995,2.15,16.0,2.4,5.7,2.5,7.1,,,5.3,17.4,,,,,,
22-Feb-2023,15:15,-652.5,15.25,2.9499999999999993,2.15,16.0,2.45,5.7,2.55,7.1,,,5.75,17.4,,,,,,
22-Feb-2023,15:16,-682.4999999999999,15.000000000000002,2.5999999999999996,2.25,16.0,2.5,5.7,2.65,7.1,,,6.1,17.4,,,,,,
22-Feb-2023,15:17,-700.0,14.850000000000001,2.3999999999999995,2.35,16.0,2.5,5.7,2.7,7.1,,,6.3,17.4,,,,,,
22-Feb-2023,15:18,-707.5000000000001,14.85,2.249999999999999,2.35,16.0,2.55,5.7,2.65,7.1,,,6.45,17.4,,,,,,
22-Feb-2023,15:19,-717.5000000000001,14.850000000000001,2.049999999999999,2.35,16.0,2.5,5.7,2.7,7.1,,,6.65,17.4,,,,,,
22-Feb-2023,15:20,-722.5000000000001,14.75,2.049999999999999,2.4,16.0,2.55,5.7,2.7,7.1,,,6.65,17.4,,,,,,
22-Feb-2023,15:21,-725.0,14.7,2.049999999999999,2.4,16.0,2.6,5.7,2.7,7.1,,,6.65,17.4,,,,,,
22-Feb-2023,15:22,-717.5000000000001,14.9,1.9999999999999991,2.35,16.0,2.5,5.7,2.65,7.1,,,6.7,17.4,,,,,,
22-Feb-2023,15:23,-719.9999999999999,14.8,2.049999999999999,2.35,16.0,2.55,5.7,2.7,7.1,,,6.65,17.4,,,,,,
22-Feb-2023,15:24,-720.0000000000001,14.649999999999999,2.1999999999999993,2.4,16.0,2.6,5.7,2.75,7.1,,,6.5,17.4,,,,,,
22-Feb-2023,15:25,-729.9999999999999,14.150000000000002,2.499999999999999,2.6,16.0,2.7,5.7,2.95,7.1,,,6.2,17.4,,,,,,
22-Feb-2023,15:26,-689.9999999999999,14.900000000000002,2.549999999999999,2.3,16.0,2.45,5.7,2.75,7.1,,,6.15,17.4,,,,,,
22-Feb-2023,15:27,-740.0,14.450000000000001,1.9999999999999991,2.45,16.0,2.65,5.7,2.85,7.1,,,6.7,17.4,,,,,,
22-Feb-2023,15:28,-745.0000000000001,14.7,1.6499999999999995,2.35,16.0,2.55,5.7,2.8,7.1,,,7.05,17.4,,,,,,
22-Feb-2023,15:29,-772.5000000000001,14.399999999999999,1.3999999999999995,2.85,16.0,2.35,5.7,2.8,7.1,,,7.3,17.4,,,,,,
22-Feb-2023,15:30,-777.5000000000001,14.399999999999999,1.299999999999999,2.85,16.0,2.35,5.7,2.8,7.1,,,7.4,17.4,,,,,,
23-Feb-2023,09:29,-647.5,17.650000000000002,0.6499999999999986,1.5,16.0,1.55,5.7,1.7,3.55,,,8.05,17.4,,,,,,
23-Feb-2023,09:30,-744.9999999999999,17.450000000000003,-1.1000000000000014,1.55,16.0,1.7,5.7,1.7,3.55,,,9.8,17.4,,,,,,
23-Feb-2023,09:31,-750.0,17.4,-1.1500000000000004,1.6,16.0,1.65,5.7,1.75,3.55,,,9.85,17.4,,,,,,
23-Feb-2023,09:32,-767.5,17.3,-1.4000000000000004,1.65,16.0,1.7,5.7,1.75,3.55,,,10.1,17.4,,,,,,
23-Feb-2023,09:33,-844.9999999999999,17.35,-3.0,1.6,16.0,1.7,5.7,1.75,3.55,,,11.7,17.4,,,,,,
23-Feb-2023,09:34,-900.0,17.25,-4.0,1.6,16.0,1.75,5.7,1.8,3.55,,,12.7,17.4,,,,,,
23-Feb-2023,09:35,-830.0000000000001,17.3,-2.6500000000000004,1.65,16.0,1.7,5.7,1.75,3.55,,,11.35,17.4,,,,,,
23-Feb-2023,09:36,-677.5,17.55,0.14999999999999858,1.55,16.0,1.6,5.7,1.7,3.55,,,8.55,17.4,,,,,,
23-Feb-2023,09:37,-742.5000000000001,17.5,-1.1000000000000014,1.55,16.0,1.65,5.7,1.7,3.55,,,9.8,17.4,,,,,,
23-Feb-2023,09:38,-727.4999999999999,17.6,-0.9000000000000004,1.55,16.0,1.6,5.7,1.65,3.55,,,9.6,17.4,,,,,,
23-Feb-2023,09:39,-780.0,17.6,-1.950000000000001,1.55,16.0,1.6,5.7,1.65,3.55,,,10.65,17.4,,,,,,
23-Feb-2023,09:40,-737.4999999999998,17.500000000000004,-1.0,1.55,16.0,1.7,5.7,1.65,3.55,,,9.7,17.4,,,,,,
23-Feb-2023,09:41,-719.9999999999999,17.55,-0.7000000000000011,1.55,16.0,1.65,5.7,1.65,3.55,,,9.4,17.4,,,,,,
23-Feb-2023,09:42,-742.5000000000001,17.4,-1.0,1.6,16.0,1.65,5.7,1.75,3.55,,,9.7,17.4,,,,,,
23-Feb-2023,09:43,-830.0000000000001,17.5,-2.8500000000000014,1.5,16.0,1.65,5.7,1.75,3.55,,,11.55,17.4,,,,,,
23-Feb-2023,09:44,-837.5,17.450000000000003,-2.950000000000001,1.55,16.0,1.7,5.7,1.7,3.55,,,11.65,17.4,,,,,,
23-Feb-2023,09:45,-847.5000000000001,17.4,-3.1000000000000014,1.6,16.0,1.65,5.7,1.75,3.55,,,11.8,17.4,,,,,,
23-Feb-2023,09:46,-887.5,17.5,-4.0,1.55,16.0,1.65,5.7,1.7,3.55,,,12.7,17.4,,,,,,
23-Feb-2023,09:47,-850.0,17.55,-3.3000000000000007,1.55,16.0,1.6,5.7,1.7,3.55,,,12.0,17.4,,,,,,
23-Feb-2023,09:48,-857.4999999999999,17.5,-3.4000000000000004,1.6,16.0,1.6,5.7,1.7,3.55,,,12.1,17.4,,,,,,
23-Feb-2023,09:49,-774.9999999999999,17.650000000000002,-1.9000000000000004,1.55,16.0,1.55,5.7,1.65,3.55,,,10.6,17.4,,,,,,
23-Feb-2023,09:50,-669.9999999999999,17.650000000000002,0.1999999999999993,1.55,16.0,1.55,5.7,1.65,3.55,,,8.5,17.4,,,,,,
23-Feb-2023,09:51,-632.4999999999999,17.650000000000002,0.9499999999999993,1.55,16.0,1.55,5.7,1.65,3.55,,,7.75,17.4,,,,,,
23-Feb-2023,09:52,-652.4999999999999,17.85,0.34999999999999964,1.45,16.0,1.55,5.7,1.55,3.55,,,8.35,17.4,,,,,,
23-Feb-2023,09:53,-482.49999999999994,18.250000000000004,3.3499999999999996,1.3,16.0,1.4,5.7,1.45,3.55,,,5.35,17.4,,,,,,
23-Feb-2023,09:54,-429.9999999999999,18.750000000000004,3.8999999999999995,1.2,16.0,1.2,2.85,1.25,3.55,,,4.8,17.4,,,,,,
23-Feb-2023,09:55,-407.49999999999994,18.8,4.299999999999999,1.15,16.0,1.2,2.85,1.25,3.55,,,4.4,17.4,,,,,,
23-Feb-2023,09:56,-400.0,19.400000000000002,3.8499999999999996,0.95,16.0,1.0,2.85,1.05,3.55,,,4.85,17.4,,,,,,
23-Feb-2023,09:57,-409.99999999999994,19.6,3.4499999999999993,0.9,16.0,0.95,2.85,0.95,3.55,,,5.25,17.4,,,,,,
23-Feb-2023,09:58,-402.4999999999999,19.6,3.5999999999999996,0.85,16.0,0.95,2.85,1.0,3.55,,,5.1,17.4,,,,,,
23-Feb-2023,09:59,-392.4999999999999,19.400000000000002,3.999999999999999,0.95,16.0,1.0,2.85,1.05,3.55,,,4.7,17.4,,,,,,
23-Feb-2023,10:00,-365.00000000000006,19.5,4.449999999999999,0.9,16.0,0.95,2.85,1.05,3.55,,,4.25,17.4,,,,,,
23-Feb-2023,10:01,-324.99999999999983,19.750000000000004,4.999999999999999,0.8,16.0,0.9,2.85,0.95,3.55,,,3.7,17.4,,,,,,
23-Feb-2023,10:02,-282.49999999999994,19.8,5.799999999999999,0.8,16.0,0.85,2.85,0.95,3.55,,,2.9,17.4,,,,,,
23-Feb-2023,10:03,-282.49999999999994,20.0,5.6,0.75,16.0,0.8,2.85,0.85,3.55,,,3.1,17.4,,,,,,
23-Feb-2023,10:04,-277.50000000000006,20.0,5.699999999999999,0.7,16.0,0.85,2.85,0.85,3.55,,,3.0,8.7,,,,,,
23-Feb-2023,10:05,-267.50000000000006,20.15,5.749999999999999,0.65,16.0,0.75,2.85,0.85,3.55,,,2.95,8.7,,,,,,
23-Feb-2023,10:06,-275.0,20.35,5.3999999999999995,0.6,16.0,0.7,2.85,0.75,3.55,,,3.3,8.7,,,,,,
23-Feb-2023,10:07,-269.99999999999994,20.3,5.549999999999999,0.6,16.0,0.7,2.85,0.8,3.55,,,3.15,8.7,,,,,,
23-Feb-2023,10:08,-282.49999999999994,20.25,5.35,0.65,16.0,0.7,2.85,0.8,3.55,,,3.35,8.7,,,,,,
23-Feb-2023,10:09,-287.5,20.150000000000002,5.35,0.7,16.0,0.75,2.85,0.8,3.55,,,3.35,8.7,,,,,,
23-Feb-2023,10:10,-282.5000000000001,20.15,5.449999999999999,0.65,16.0,0.75,2.85,0.85,3.55,,,3.25,8.7,,,,,,
23-Feb-2023,10:11,-307.49999999999994,20.150000000000002,4.949999999999999,0.7,16.0,0.75,2.85,0.8,3.55,,,3.75,8.7,,,,,,
23-Feb-2023,10:12,-280.00000000000006,20.2,5.449999999999999,0.65,16.0,0.75,2.85,0.8,3.55,,,3.25,8.7,,,,,,
23-Feb-2023,10:13,-287.5,20.15,5.35,0.65,16.0,0.75,2.85,0.85,3.55,,,3.35,8.7,,,,,,
23-Feb-2023,10:14,-277.50000000000006,20.25,5.449999999999999,0.6,16.0,0.75,2.85,0.8,3.55,,,3.25,8.7,,,,,,
23-Feb-2023,10:15,-292.4999999999999,19.950000000000003,5.449999999999999,0.75,16.0,0.8,2.85,0.9,3.55,,,3.25,8.7,,,,,,
23-Feb-2023,10:16,-280.00000000000006,20.1,5.549999999999999,0.7,16.0,0.8,2.85,0.8,3.55,,,3.15,8.7,,,,,,
23-Feb-2023,10:17,-272.49999999999994,20.05,5.749999999999999,0.7,16.0,0.8,2.85,0.85,3.55,,,2.95,8.7,,,,,,
23-Feb-2023,10:18,-280.00000000000006,20.0,5.6499999999999995,0.75,16.0,0.8,2.85,0.85,3.55,,,3.05,8.7,,,,,,
23-Feb-2023,10:19,-265.00000000000006,20.0,5.949999999999999,0.75,16.0,0.8,2.85,0.85,3.55,,,2.75,8.7,,,,,,
23-Feb-2023,10:20,-267.50000000000006,20.05,5.85,0.75,16.0,0.8,2.85,0.8,3.55,,,2.85,8.7,,,,,,
23-Feb-2023,10:21,-260.0000000000001,20.099999999999998,5.949999999999999,0.65,16.0,0.8,2.85,0.85,3.55,,,2.75,8.7,,,,,,
23-Feb-2023,10:22,-259.9999999999998,20.250000000000004,5.799999999999999,0.7,16.0,0.65,2.85,0.8,3.55,,,2.9,8.7,,,,,,
23-Feb-2023,10:23,-260.0000000000001,20.25,5.799999999999999,0.65,16.0,0.75,2.85,0.75,3.55,,,2.9,8.7,,,,,,
23-Feb-2023,10:24,-260.0000000000001,20.25,5.799999999999999,0.65,16.0,0.7,2.85,0.8,3.55,,,2.9,8.7,,,,,,
23-Feb-2023,10:25,-255.00000000000006,20.15,5.999999999999999,0.65,16.0,0.75,2.85,0.85,3.55,,,2.7,8.7,,,,,,
23-Feb-2023,10:26,-257.49999999999994,20.200000000000003,5.8999999999999995,0.7,16.0,0.75,2.85,0.75,3.55,,,2.8,8.7,,,,,,
23-Feb-2023,10:27,-242.4999999999999,20.200000000000003,6.199999999999999,0.7,16.0,0.7,2.85,0.8,3.55,,,2.5,8.7,,,,,,
23-Feb-2023,10:28,-237.5,20.200000000000003,6.299999999999999,0.7,16.0,0.7,2.85,0.8,3.55,,,2.4,8.7,,,,,,
23-Feb-2023,10:29,-225.0,20.15,6.6,0.65,16.0,0.75,2.85,0.85,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,10:30,-225.0,20.150000000000002,6.6,0.7,16.0,0.75,2.85,0.8,3.55,,,2.1,8.7,,,,,,
23-Feb-2023,10:31,-225.0,20.1,6.6499999999999995,0.75,16.0,0.75,2.85,0.8,3.55,,,2.05,8.7,,,,,,
23-Feb-2023,10:32,-222.49999999999997,20.1,6.699999999999999,0.7,16.0,0.8,2.85,0.8,3.55,,,2.0,8.7,,,,,,
23-Feb-2023,10:33,-225.0,20.2,6.549999999999999,0.65,16.0,0.7,2.85,0.85,3.55,,,2.15,8.7,,,,,,
23-Feb-2023,10:34,-232.49999999999994,20.25,6.35,0.65,16.0,0.7,2.85,0.8,3.55,,,2.35,8.7,,,,,,
23-Feb-2023,10:35,-232.49999999999994,20.3,6.299999999999999,0.65,16.0,0.65,2.85,0.8,3.55,,,2.4,8.7,,,,,,
23-Feb-2023,10:36,-239.99999999999986,20.35,6.1,0.65,16.0,0.7,2.85,0.7,3.55,,,2.6,8.7,,,,,,
23-Feb-2023,10:37,-217.4999999999999,20.650000000000002,6.249999999999999,0.55,16.0,0.55,2.85,0.65,3.55,,,2.45,8.7,,,,,,
23-Feb-2023,10:38,-227.50000000000003,20.55,6.1499999999999995,0.6,16.0,0.6,2.85,0.65,3.55,,,2.55,8.7,,,,,,
23-Feb-2023,10:39,-219.99999999999994,20.55,6.299999999999999,0.6,16.0,0.6,2.85,0.65,3.55,,,2.4,8.7,,,,,,
23-Feb-2023,10:40,-224.99999999999983,20.500000000000004,6.249999999999999,0.6,16.0,0.65,2.85,0.65,3.55,,,2.45,8.7,,,,,,
23-Feb-2023,10:41,-217.4999999999999,20.650000000000002,6.249999999999999,0.55,16.0,0.55,2.85,0.65,3.55,,,2.45,8.7,,,,,,
23-Feb-2023,10:42,-215.00000000000023,20.599999999999998,6.35,0.6,16.0,0.6,2.85,0.6,3.55,,,2.35,8.7,,,,,,
23-Feb-2023,10:43,-205.00000000000006,20.65,6.499999999999999,0.55,16.0,0.6,2.85,0.6,3.55,,,2.2,8.7,,,,,,
