Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
22-Apr-2020,11:59,25224.999999999996,58.849999999999994,25.25,1.1,35.0,1.25,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,12:00,25224.999999999996,58.849999999999994,25.25,1.1,35.0,1.25,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,12:01,25249.999999999996,58.849999999999994,25.3,1.1,35.0,1.25,26.2,,,,,5.05,30.35,,,,,,
22-Apr-2020,12:02,25200.0,58.8,25.25,1.15,35.0,1.25,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,12:03,25275.000000000004,58.8,25.400000000000002,1.15,35.0,1.25,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,12:04,25250.000000000004,58.8,25.35,1.15,35.0,1.25,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,12:05,25275.000000000004,58.75,25.450000000000003,1.15,35.0,1.3,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:06,25224.999999999996,58.75,25.35,1.15,35.0,1.3,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,12:07,25275.000000000004,58.75,25.450000000000003,1.15,35.0,1.3,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:08,25349.999999999996,58.75,25.6,1.15,35.0,1.3,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,12:09,25275.000000000004,58.8,25.400000000000002,1.15,35.0,1.25,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,12:10,25250.000000000004,58.8,25.35,1.15,35.0,1.25,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,12:11,25325.0,58.849999999999994,25.450000000000003,1.15,35.0,1.2,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:12,25349.999999999996,58.849999999999994,25.5,1.15,35.0,1.2,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:13,25325.0,58.8,25.5,1.15,35.0,1.25,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:14,25275.000000000004,58.8,25.400000000000002,1.15,35.0,1.25,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,12:15,25325.0,58.849999999999994,25.450000000000003,1.15,35.0,1.2,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:16,25374.999999999996,58.849999999999994,25.55,1.15,35.0,1.2,26.2,,,,,4.8,30.35,,,,,,
22-Apr-2020,12:17,25400.000000000004,58.8,25.650000000000002,1.15,35.0,1.25,26.2,,,,,4.7,30.35,,,,,,
22-Apr-2020,12:18,25425.0,58.8,25.700000000000003,1.15,35.0,1.25,26.2,,,,,4.65,30.35,,,,,,
22-Apr-2020,12:19,25425.0,58.849999999999994,25.650000000000002,1.1,35.0,1.25,26.2,,,,,4.7,30.35,,,,,,
22-Apr-2020,12:20,25374.999999999996,58.849999999999994,25.55,1.1,35.0,1.25,26.2,,,,,4.8,30.35,,,,,,
22-Apr-2020,12:21,25374.999999999996,58.89999999999999,25.5,1.1,35.0,1.2,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:22,25349.999999999996,58.89999999999999,25.450000000000003,1.1,35.0,1.2,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:23,25425.0,58.89999999999999,25.6,1.1,35.0,1.2,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,12:24,25400.000000000004,58.95,25.5,1.05,35.0,1.2,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:25,25375.000000000004,58.95,25.450000000000003,1.05,35.0,1.2,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,12:26,25375.000000000004,58.900000000000006,25.5,1.05,35.0,1.25,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:27,25325.000000000007,58.900000000000006,25.400000000000002,1.05,35.0,1.25,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,12:28,25300.0,59.0,25.25,1.0,35.0,1.2,26.2,,,,,5.1,30.35,,,,,,
22-Apr-2020,12:29,25325.0,58.949999999999996,25.35,1.1,35.0,1.15,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,12:30,25325.0,58.9,25.400000000000002,1.15,35.0,1.15,26.2,,,,,4.95,30.35,,,,,,
22-Apr-2020,12:31,25300.0,58.75,25.5,1.25,35.0,1.2,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,12:32,25349.999999999996,58.75,25.6,1.25,35.0,1.2,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,12:33,25325.000000000007,58.6,25.700000000000003,1.25,35.0,1.35,26.2,,,,,4.65,30.35,,,,,,
22-Apr-2020,12:34,25275.000000000004,58.550000000000004,25.650000000000002,1.25,35.0,1.4,26.2,,,,,4.7,30.35,,,,,,
22-Apr-2020,12:35,25349.999999999996,58.6,25.75,1.25,35.0,1.35,26.2,,,,,4.6,30.35,,,,,,
22-Apr-2020,12:36,25425.0,58.6,25.900000000000002,1.25,35.0,1.35,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:37,25450.000000000007,58.7,25.85,1.2,35.0,1.3,26.2,,,,,4.5,30.35,,,,,,
22-Apr-2020,12:38,25550.0,58.8,25.950000000000003,1.1,35.0,1.3,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:39,25475.000000000004,58.7,25.900000000000002,1.2,35.0,1.3,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:40,25500.000000000004,58.75,25.900000000000002,1.2,35.0,1.25,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:41,25500.000000000004,58.8,25.85,1.15,35.0,1.25,26.2,,,,,4.5,30.35,,,,,,
22-Apr-2020,12:42,25550.0,58.8,25.950000000000003,1.1,35.0,1.3,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:43,25550.0,58.8,25.950000000000003,1.1,35.0,1.3,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:44,25550.0,58.849999999999994,25.900000000000002,1.1,35.0,1.25,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:45,25575.0,58.89999999999999,25.900000000000002,1.1,35.0,1.2,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:46,25550.0,58.849999999999994,25.900000000000002,1.15,35.0,1.2,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,12:47,25524.999999999996,58.849999999999994,25.85,1.15,35.0,1.2,26.2,,,,,4.5,30.35,,,,,,
22-Apr-2020,12:48,25625.000000000004,58.95,25.950000000000003,1.05,35.0,1.2,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:49,25575.0,58.849999999999994,25.950000000000003,1.1,35.0,1.25,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:50,25625.000000000004,58.95,25.950000000000003,1.0,35.0,1.25,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:51,25599.999999999996,58.89999999999999,25.950000000000003,1.1,35.0,1.2,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,12:52,25700.000000000007,58.95,26.1,1.05,35.0,1.2,26.2,,,,,4.25,30.35,,,,,,
22-Apr-2020,12:53,25700.000000000007,58.95,26.1,1.0,35.0,1.25,26.2,,,,,4.25,30.35,,,,,,
22-Apr-2020,12:54,25724.999999999996,59.0,26.1,1.0,35.0,1.2,26.2,,,,,4.25,30.35,,,,,,
22-Apr-2020,12:55,25700.000000000007,58.95,26.1,1.05,35.0,1.2,26.2,,,,,4.25,30.35,,,,,,
22-Apr-2020,12:56,25700.000000000007,58.95,26.1,1.05,35.0,1.2,26.2,,,,,4.25,30.35,,,,,,
22-Apr-2020,12:57,25800.0,58.900000000000006,26.35,1.05,35.0,1.25,26.2,,,,,4.0,30.35,,,,,,
22-Apr-2020,12:58,25724.999999999996,58.75,26.35,1.25,35.0,1.2,26.2,,,,,4.0,30.35,,,,,,
22-Apr-2020,12:59,25675.0,58.7,26.3,1.25,35.0,1.25,26.2,,,,,4.05,30.35,,,,,,
22-Apr-2020,13:00,25849.999999999996,58.75,26.6,1.25,35.0,1.2,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:01,25900.000000000004,58.7,26.75,1.25,35.0,1.25,26.2,,,,,3.6,30.35,,,,,,
22-Apr-2020,13:02,25925.0,58.550000000000004,26.950000000000003,1.25,35.0,1.4,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,13:03,25825.000000000007,58.6,26.700000000000003,1.25,35.0,1.35,26.2,,,,,3.65,30.35,,,,,,
22-Apr-2020,13:04,25775.000000000004,58.550000000000004,26.650000000000002,1.25,35.0,1.4,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:05,25825.000000000007,58.550000000000004,26.75,1.25,35.0,1.4,26.2,,,,,3.6,30.35,,,,,,
22-Apr-2020,13:06,25775.000000000004,58.550000000000004,26.650000000000002,1.25,35.0,1.4,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:07,25775.000000000004,58.6,26.6,1.25,35.0,1.35,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:08,25775.000000000004,58.650000000000006,26.55,1.25,35.0,1.3,26.2,,,,,3.8,30.35,,,,,,
22-Apr-2020,13:09,25800.0,58.650000000000006,26.6,1.25,35.0,1.3,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:10,25724.999999999996,58.55,26.55,1.35,35.0,1.3,26.2,,,,,3.8,30.35,,,,,,
22-Apr-2020,13:11,25825.000000000007,58.7,26.6,1.2,35.0,1.3,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:12,25849.999999999996,58.6,26.75,1.25,35.0,1.35,26.2,,,,,3.6,30.35,,,,,,
22-Apr-2020,13:13,25775.000000000004,58.550000000000004,26.650000000000002,1.25,35.0,1.4,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:14,25825.000000000007,58.650000000000006,26.650000000000002,1.25,35.0,1.3,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:15,25775.000000000004,58.6,26.6,1.25,35.0,1.35,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:16,25775.000000000004,58.7,26.5,1.25,35.0,1.25,26.2,,,,,3.85,30.35,,,,,,
22-Apr-2020,13:17,25700.000000000007,58.7,26.35,1.25,35.0,1.25,26.2,,,,,4.0,30.35,,,,,,
22-Apr-2020,13:18,25675.0,58.7,26.3,1.25,35.0,1.25,26.2,,,,,4.05,30.35,,,,,,
22-Apr-2020,13:19,25675.0,58.650000000000006,26.35,1.25,35.0,1.3,26.2,,,,,4.0,30.35,,,,,,
22-Apr-2020,13:20,25750.000000000004,58.75,26.400000000000002,1.15,35.0,1.3,26.2,,,,,3.95,30.35,,,,,,
22-Apr-2020,13:21,25825.0,58.8,26.5,1.15,35.0,1.25,26.2,,,,,3.85,30.35,,,,,,
22-Apr-2020,13:22,25800.0,58.8,26.450000000000003,1.15,35.0,1.25,26.2,,,,,3.9,30.35,,,,,,
22-Apr-2020,13:23,25775.000000000004,58.8,26.400000000000002,1.15,35.0,1.25,26.2,,,,,3.95,30.35,,,,,,
22-Apr-2020,13:24,25774.999999999996,58.849999999999994,26.35,1.1,35.0,1.25,26.2,,,,,4.0,30.35,,,,,,
22-Apr-2020,13:25,25774.999999999996,58.89999999999999,26.3,1.1,35.0,1.2,26.2,,,,,4.05,30.35,,,,,,
22-Apr-2020,13:26,25875.000000000004,58.95,26.450000000000003,1.0,35.0,1.25,26.2,,,,,3.9,30.35,,,,,,
22-Apr-2020,13:27,25750.000000000004,58.95,26.200000000000003,1.0,35.0,1.25,26.2,,,,,4.15,30.35,,,,,,
22-Apr-2020,13:28,25849.999999999996,59.05,26.3,0.95,35.0,1.2,26.2,,,,,4.05,30.35,,,,,,
22-Apr-2020,13:29,25675.0,59.05,25.950000000000003,0.95,35.0,1.2,26.2,,,,,4.4,30.35,,,,,,
22-Apr-2020,13:30,25575.0,59.05,25.75,0.95,35.0,1.2,26.2,,,,,4.6,30.35,,,,,,
22-Apr-2020,13:31,25525.000000000004,59.1,25.6,0.95,35.0,1.15,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,13:32,25700.0,59.15,25.900000000000002,0.95,35.0,1.1,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,13:33,25525.000000000004,59.1,25.6,0.95,35.0,1.15,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,13:34,25475.000000000004,59.00000000000001,25.6,1.05,35.0,1.15,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,13:35,25625.000000000004,59.0,25.900000000000002,1.0,35.0,1.2,26.2,,,,,4.45,30.35,,,,,,
22-Apr-2020,13:36,25550.0,59.15,25.6,0.9,35.0,1.15,26.2,,,,,4.75,30.35,,,,,,
22-Apr-2020,13:37,25375.000000000004,59.050000000000004,25.35,1.0,35.0,1.15,26.2,,,,,5.0,30.35,,,,,,
22-Apr-2020,13:38,25400.000000000004,59.0,25.450000000000003,1.0,35.0,1.2,26.2,,,,,4.9,30.35,,,,,,
22-Apr-2020,13:39,25525.000000000004,59.050000000000004,25.650000000000002,1.0,35.0,1.15,26.2,,,,,4.7,30.35,,,,,,
22-Apr-2020,13:40,25474.999999999996,59.1,25.5,1.0,35.0,1.1,26.2,,,,,4.85,30.35,,,,,,
22-Apr-2020,13:41,25575.000000000007,59.1,25.700000000000003,1.0,35.0,1.1,26.2,,,,,4.65,30.35,,,,,,
22-Apr-2020,13:42,25775.000000000004,59.15,26.05,0.95,35.0,1.1,26.2,,,,,4.3,30.35,,,,,,
22-Apr-2020,13:43,25775.000000000004,59.15,26.05,0.95,35.0,1.1,26.2,,,,,4.3,30.35,,,,,,
22-Apr-2020,13:44,25825.000000000007,59.1,26.200000000000003,0.95,35.0,1.15,26.2,,,,,4.15,30.35,,,,,,
22-Apr-2020,13:45,25825.000000000007,59.1,26.200000000000003,1.0,35.0,1.1,26.2,,,,,4.15,30.35,,,,,,
22-Apr-2020,13:46,25825.000000000007,59.1,26.200000000000003,1.0,35.0,1.1,26.2,,,,,4.15,30.35,,,,,,
22-Apr-2020,13:47,26000.000000000004,59.1,26.55,1.0,35.0,1.1,26.2,,,,,3.8,30.35,,,,,,
22-Apr-2020,13:48,25950.000000000007,59.1,26.450000000000003,1.0,35.0,1.1,26.2,,,,,3.9,30.35,,,,,,
22-Apr-2020,13:49,26050.0,59.1,26.650000000000002,1.0,35.0,1.1,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:50,25950.000000000007,59.00000000000001,26.55,1.05,35.0,1.15,26.2,,,,,3.8,30.35,,,,,,
22-Apr-2020,13:51,25950.000000000007,59.050000000000004,26.5,1.0,35.0,1.15,26.2,,,,,3.85,30.35,,,,,,
22-Apr-2020,13:52,26025.000000000004,59.1,26.6,1.0,35.0,1.1,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:53,26000.000000000004,59.00000000000001,26.650000000000002,1.05,35.0,1.15,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,13:54,26000.000000000004,59.050000000000004,26.6,1.05,35.0,1.1,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:55,26050.0,59.00000000000001,26.75,1.05,35.0,1.15,26.2,,,,,3.6,30.35,,,,,,
22-Apr-2020,13:56,26050.0,59.00000000000001,26.75,1.05,35.0,1.15,26.2,,,,,3.6,30.35,,,,,,
22-Apr-2020,13:57,26000.000000000004,59.050000000000004,26.6,1.0,35.0,1.15,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,13:58,25950.000000000007,59.00000000000001,26.55,1.05,35.0,1.15,26.2,,,,,3.8,30.35,,,,,,
22-Apr-2020,13:59,25925.0,59.1,26.400000000000002,0.95,35.0,1.15,26.2,,,,,3.95,30.35,,,,,,
22-Apr-2020,14:00,25900.000000000004,58.85,26.6,1.2,35.0,1.15,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,14:01,26000.000000000004,59.050000000000004,26.6,1.05,35.0,1.1,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,14:02,25975.000000000004,59.00000000000001,26.6,1.05,35.0,1.15,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,14:03,26025.000000000004,59.050000000000004,26.650000000000002,1.05,35.0,1.1,26.2,,,,,3.7,30.35,,,,,,
22-Apr-2020,14:04,26000.000000000004,59.050000000000004,26.6,1.05,35.0,1.1,26.2,,,,,3.75,30.35,,,,,,
22-Apr-2020,14:05,26050.0,59.050000000000004,26.700000000000003,1.0,35.0,1.15,26.2,,,,,3.65,30.35,,,,,,
22-Apr-2020,14:06,26100.000000000004,59.050000000000004,26.8,1.0,35.0,1.15,26.2,,,,,3.55,30.35,,,,,,
22-Apr-2020,14:07,26100.000000000004,59.050000000000004,26.8,1.0,35.0,1.15,26.2,,,,,3.55,30.35,,,,,,
22-Apr-2020,14:08,26200.000000000007,59.1,26.950000000000003,1.0,35.0,1.1,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:09,26175.0,59.1,26.900000000000002,0.95,35.0,1.15,26.2,,,,,3.45,30.35,,,,,,
22-Apr-2020,14:10,26250.000000000004,59.1,27.05,0.95,35.0,1.15,26.2,,,,,3.3,30.35,,,,,,
22-Apr-2020,14:11,26224.999999999996,59.15,26.950000000000003,0.95,35.0,1.1,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:12,26224.999999999996,59.15,26.950000000000003,0.95,35.0,1.1,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:13,26250.000000000004,59.15,27.0,0.95,35.0,1.1,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:14,26200.000000000007,59.050000000000004,27.0,1.05,35.0,1.1,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:15,26175.0,58.95,27.05,1.0,35.0,1.25,26.2,,,,,3.3,30.35,,,,,,
22-Apr-2020,14:16,26175.0,59.0,27.0,1.0,35.0,1.2,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:17,26100.000000000004,58.900000000000006,26.950000000000003,1.05,35.0,1.25,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:18,26025.000000000004,58.75,26.950000000000003,1.2,35.0,1.25,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:19,26000.000000000004,58.75,26.900000000000002,1.2,35.0,1.25,26.2,,,,,3.45,30.35,,,,,,
22-Apr-2020,14:20,26000.000000000004,58.75,26.900000000000002,1.2,35.0,1.25,26.2,,,,,3.45,30.35,,,,,,
22-Apr-2020,14:21,26050.0,58.8,26.950000000000003,1.2,35.0,1.2,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:22,26025.000000000004,58.8,26.900000000000002,1.2,35.0,1.2,26.2,,,,,3.45,30.35,,,,,,
22-Apr-2020,14:23,26150.000000000004,59.1,26.85,0.95,35.0,1.15,26.2,,,,,3.5,30.35,,,,,,
22-Apr-2020,14:24,26150.000000000004,59.1,26.85,0.95,35.0,1.15,26.2,,,,,3.5,30.35,,,,,,
22-Apr-2020,14:25,26150.000000000004,59.05,26.900000000000002,0.95,35.0,1.2,26.2,,,,,3.45,30.35,,,,,,
22-Apr-2020,14:26,26224.999999999996,59.1,27.0,0.95,35.0,1.15,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:27,26200.000000000007,59.1,26.950000000000003,0.95,35.0,1.15,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:28,26250.000000000004,59.15,27.0,0.95,35.0,1.1,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:29,26250.000000000004,59.15,27.0,0.95,35.0,1.1,26.2,,,,,3.35,30.35,,,,,,
22-Apr-2020,14:30,26400.00000000001,59.50000000000001,26.950000000000003,0.55,35.0,1.15,26.2,,,,,3.4,30.35,,,,,,
22-Apr-2020,14:31,26275.000000000004,59.05,27.150000000000002,0.95,35.0,1.2,26.2,,,,,3.2,30.35,,,,,,
22-Apr-2020,14:32,26400.000000000004,59.1,27.35,0.95,35.0,1.15,26.2,,,,,3.0,30.35,,,,,,
22-Apr-2020,14:33,26300.0,59.05,27.200000000000003,0.95,35.0,1.2,26.2,,,,,3.15,30.35,,,,,,
22-Apr-2020,14:34,26400.000000000004,59.1,27.35,0.95,35.0,1.15,26.2,,,,,3.0,30.35,,,,,,
22-Apr-2020,14:35,26349.999999999996,59.05,27.3,0.95,35.0,1.2,26.2,,,,,3.05,30.35,,,,,,
22-Apr-2020,14:36,26300.0,59.00000000000001,27.25,1.05,35.0,1.15,26.2,,,,,3.1,30.35,,,,,,
22-Apr-2020,14:37,26275.00000000001,59.00000000000001,27.200000000000003,1.05,35.0,1.15,26.2,,,,,3.15,30.35,,,,,,
22-Apr-2020,14:38,26325.000000000007,59.00000000000001,27.3,1.05,35.0,1.15,26.2,,,,,3.05,30.35,,,,,,
22-Apr-2020,14:39,26300.0,59.00000000000001,27.25,1.05,35.0,1.15,26.2,,,,,3.1,30.35,,,,,,
22-Apr-2020,14:40,26325.000000000007,59.00000000000001,27.3,1.05,35.0,1.15,26.2,,,,,3.05,30.35,,,,,,
22-Apr-2020,14:41,26350.000000000004,59.050000000000004,27.3,1.05,35.0,1.1,26.2,,,,,3.05,30.35,,,,,,
22-Apr-2020,14:42,26500.000000000004,59.300000000000004,27.35,0.75,35.0,1.15,26.2,,,,,3.0,30.35,,,,,,
22-Apr-2020,14:43,26525.000000000004,59.300000000000004,27.400000000000002,0.75,35.0,1.15,26.2,,,,,2.95,30.35,,,,,,
22-Apr-2020,14:44,26550.0,59.300000000000004,27.450000000000003,0.75,35.0,1.15,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,14:45,26575.000000000007,59.300000000000004,27.5,0.75,35.0,1.15,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,14:46,26525.000000000004,59.300000000000004,27.400000000000002,0.75,35.0,1.15,26.2,,,,,2.95,30.35,,,,,,
22-Apr-2020,14:47,26550.0,59.300000000000004,27.450000000000003,0.75,35.0,1.15,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,14:48,26500.000000000004,59.25,27.400000000000002,0.75,35.0,1.2,26.2,,,,,2.95,30.35,,,,,,
22-Apr-2020,14:49,26550.0,59.25,27.5,0.75,35.0,1.2,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,14:50,26550.0,59.25,27.5,0.75,35.0,1.2,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,14:51,26425.0,59.050000000000004,27.450000000000003,1.0,35.0,1.15,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,14:52,26450.0,59.0,27.55,1.0,35.0,1.2,26.2,,,,,2.8,30.35,,,,,,
22-Apr-2020,14:53,26450.000000000007,59.050000000000004,27.5,1.0,35.0,1.15,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,14:54,26425.0,59.050000000000004,27.450000000000003,1.0,35.0,1.15,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,14:55,26525.000000000004,59.050000000000004,27.650000000000002,1.0,35.0,1.15,26.2,,,,,2.7,30.35,,,,,,
22-Apr-2020,14:56,26500.000000000004,59.050000000000004,27.6,1.0,35.0,1.15,26.2,,,,,2.75,30.35,,,,,,
22-Apr-2020,14:57,26475.000000000004,59.050000000000004,27.55,1.0,35.0,1.15,26.2,,,,,2.8,30.35,,,,,,
22-Apr-2020,14:58,26450.000000000007,59.050000000000004,27.5,1.0,35.0,1.15,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,14:59,26575.000000000007,59.300000000000004,27.5,0.75,35.0,1.15,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,15:00,26550.0,59.300000000000004,27.450000000000003,0.75,35.0,1.15,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,15:01,26450.000000000007,59.300000000000004,27.25,0.75,35.0,1.15,26.2,,,,,3.1,30.35,,,,,,
22-Apr-2020,15:02,26425.0,59.400000000000006,27.1,0.75,35.0,1.05,26.2,,,,,3.25,30.35,,,,,,
22-Apr-2020,15:03,26475.000000000004,59.400000000000006,27.200000000000003,0.75,35.0,1.05,26.2,,,,,3.15,30.35,,,,,,
22-Apr-2020,15:04,26550.0,59.5,27.25,0.75,35.0,0.95,26.2,,,,,3.1,30.35,,,,,,
22-Apr-2020,15:05,26575.000000000007,59.550000000000004,27.25,0.75,35.0,0.9,26.2,,,,,3.1,30.35,,,,,,
22-Apr-2020,15:06,26625.000000000004,59.45,27.450000000000003,0.75,35.0,1.0,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,15:07,26675.0,59.50000000000001,27.5,0.8,35.0,0.9,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,15:08,26650.00000000001,59.50000000000001,27.450000000000003,0.8,35.0,0.9,26.2,,,,,2.9,30.35,,,,,,
22-Apr-2020,15:09,26700.000000000007,59.550000000000004,27.5,0.8,35.0,0.85,26.2,,,,,2.85,30.35,,,,,,
22-Apr-2020,15:10,26800.0,59.50000000000001,27.75,0.8,35.0,0.9,26.2,,,,,2.6,30.35,,,,,,
22-Apr-2020,15:11,26800.0,59.50000000000001,27.75,0.8,35.0,0.9,26.2,,,,,2.6,30.35,,,,,,
22-Apr-2020,15:12,26874.999999999996,59.49999999999999,27.900000000000002,0.85,35.0,0.85,26.2,,,,,2.45,30.35,,,,,,
22-Apr-2020,15:13,26874.999999999996,59.49999999999999,27.900000000000002,0.85,35.0,0.85,26.2,,,,,2.45,30.35,,,,,,
22-Apr-2020,15:14,26849.999999999996,59.49999999999999,27.85,0.85,35.0,0.85,26.2,,,,,2.5,30.35,,,,,,
22-Apr-2020,15:15,26900.000000000004,59.55,27.900000000000002,0.85,35.0,0.8,26.2,,,,,2.45,30.35,,,,,,
22-Apr-2020,15:16,26925.0,59.55,27.950000000000003,0.85,35.0,0.8,26.2,,,,,2.4,30.35,,,,,,
22-Apr-2020,15:17,26974.999999999996,59.599999999999994,28.0,0.85,35.0,0.75,26.2,,,,,2.35,30.35,,,,,,
22-Apr-2020,15:18,26950.0,59.55,28.0,0.85,35.0,0.8,26.2,,,,,2.35,30.35,,,,,,
22-Apr-2020,15:19,26950.0,59.599999999999994,27.950000000000003,0.85,35.0,0.75,26.2,,,,,2.4,30.35,,,,,,
22-Apr-2020,15:20,26899.999999999996,59.599999999999994,27.85,0.85,35.0,0.75,26.2,,,,,2.5,30.35,,,,,,
22-Apr-2020,15:21,27000.000000000004,59.75,27.900000000000002,0.7,35.0,0.75,26.2,,,,,2.45,30.35,,,,,,
22-Apr-2020,15:22,27000.000000000004,59.7,27.950000000000003,0.7,35.0,0.8,26.2,,,,,2.4,30.35,,,,,,
22-Apr-2020,15:23,27000.000000000004,59.7,27.950000000000003,0.7,35.0,0.8,26.2,,,,,2.4,30.35,,,,,,
22-Apr-2020,15:24,27025.000000000004,59.7,28.0,0.75,35.0,0.75,26.2,,,,,2.35,30.35,,,,,,
22-Apr-2020,15:25,27050.0,59.650000000000006,28.1,0.8,35.0,0.75,26.2,,,,,2.25,30.35,,,,,,
22-Apr-2020,15:26,27075.000000000007,59.650000000000006,28.150000000000002,0.8,35.0,0.75,26.2,,,,,2.2,30.35,,,,,,
22-Apr-2020,15:27,27100.000000000004,59.650000000000006,28.200000000000003,0.8,35.0,0.75,26.2,,,,,2.15,30.35,,,,,,
23-Apr-2020,09:29,28599.999999999996,60.8,30.05,0.2,35.0,0.2,26.2,,,,,0.3,30.35,,,,,,
