Date,Time,Net Profit and Loss,Call Premium Collected,Put Premium Collected,Close CE_1,SL Call 1,Close CE_2,SL Call 2,Close CE_3,SL Call 3,Close CE_4,SL Call 4,Close PE_1,SL Put 1,Close PE_2,SL Put 2,Close PE_3,SL Put 3,Close PE_4,SL Put 4
19-Jul-2023,11:21,1100.0,0.0,38.1,,,,,,,,,2.3,4.7,2.55,5.4,3.15,6.3,3.85,7.2
19-Jul-2023,11:22,1107.5,0.0,38.25,,,,,,,,,2.25,4.7,2.55,5.4,3.1,6.3,3.8,7.2
19-Jul-2023,11:23,1107.4999999999995,0.0,38.24999999999999,,,,,,,,,2.2,4.7,2.55,5.4,3.1,6.3,3.85,7.2
19-Jul-2023,11:24,1100.0,0.0,38.1,,,,,,,,,2.25,4.5,2.55,5.1,3.15,6.3,3.9,7.2
19-Jul-2023,11:25,1079.9999999999998,0.0,37.699999999999996,,,,,,,,,2.25,4.5,2.65,5.1,3.25,6.3,4.1,7.2
19-Jul-2023,11:26,1100.0,0.0,38.1,,,,,,,,,2.25,4.5,2.6,5.1,3.15,6.3,3.85,7.2
19-Jul-2023,11:27,1107.5,0.0,38.25,,,,,,,,,2.25,4.5,2.55,5.1,3.15,6.3,3.75,7.2
19-Jul-2023,11:28,1122.5000000000002,0.0,38.550000000000004,,,,,,,,,2.25,4.5,2.5,5.1,3.0,6.3,3.65,7.2
19-Jul-2023,11:29,1125.0,0.0,38.6,,,,,,,,,2.2,4.4,2.5,5.0,3.0,6.0,3.65,7.2
19-Jul-2023,11:30,1122.5000000000002,0.0,38.550000000000004,,,,,,,,,2.25,4.4,2.5,5.0,3.0,6.0,3.65,7.2
19-Jul-2023,11:31,1102.4999999999998,0.0,38.15,,,,,,,,,2.25,4.4,2.55,5.0,3.15,6.0,3.85,7.2
19-Jul-2023,11:32,1112.5,0.0,38.35,,,,,,,,,2.2,4.4,2.55,5.0,3.05,6.0,3.8,7.2
19-Jul-2023,11:33,1092.5,0.0,37.95,,,,,,,,,2.3,4.4,2.6,5.0,3.2,6.0,3.9,7.2
19-Jul-2023,11:34,1082.5000000000002,0.0,37.75000000000001,,,,,,,,,2.3,4.4,2.65,5.0,3.2,6.0,4.05,7.2
19-Jul-2023,11:35,1092.4999999999998,0.0,37.949999999999996,,,,,,,,,2.25,4.4,2.6,5.0,3.2,6.0,3.95,7.2
19-Jul-2023,11:36,1087.5,0.0,37.85,,,,,,,,,2.25,4.4,2.65,5.0,3.2,6.0,4.0,7.2
19-Jul-2023,11:37,1107.4999999999995,0.0,38.24999999999999,,,,,,,,,2.2,4.4,2.55,5.0,3.1,6.0,3.85,7.2
19-Jul-2023,11:38,1095.0,0.0,38.0,,,,,,,,,2.25,4.4,2.6,5.0,3.15,6.0,3.95,7.2
19-Jul-2023,11:39,1112.5,0.0,38.35,,,,,,,,,2.25,4.4,2.55,5.0,3.05,6.0,3.75,7.2
19-Jul-2023,11:40,1114.9999999999998,0.0,38.4,,,,,,,,,2.25,4.4,2.55,5.0,3.05,6.0,3.7,7.2
19-Jul-2023,11:41,1120.0,0.0,38.5,,,,,,,,,2.3,4.4,2.55,5.0,2.95,6.0,3.65,7.2
19-Jul-2023,11:42,1120.0000000000002,0.0,38.50000000000001,,,,,,,,,2.25,4.4,2.55,5.0,3.0,6.0,3.65,7.2
19-Jul-2023,11:43,1122.4999999999998,0.0,38.55,,,,,,,,,2.3,4.4,2.55,5.0,3.0,6.0,3.55,7.2
19-Jul-2023,11:44,1114.9999999999998,0.0,38.4,,,,,,,,,2.25,4.4,2.55,5.0,3.05,6.0,3.7,7.2
19-Jul-2023,11:45,1097.5000000000002,0.0,38.050000000000004,,,,,,,,,2.3,4.4,2.6,5.0,3.15,6.0,3.85,7.2
19-Jul-2023,11:46,1105.0,0.0,38.2,,,,,,,,,2.25,4.4,2.55,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:47,1097.4999999999998,0.0,38.05,,,,,,,,,2.35,4.4,2.6,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:48,1112.4999999999995,0.0,38.349999999999994,,,,,,,,,2.3,4.4,2.55,5.0,3.05,6.0,3.7,7.2
19-Jul-2023,11:49,1102.5000000000002,0.0,38.150000000000006,,,,,,,,,2.3,4.4,2.55,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:50,1100.0000000000005,0.0,38.10000000000001,,,,,,,,,2.35,4.4,2.55,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:51,1100.0000000000005,0.0,38.10000000000001,,,,,,,,,2.35,4.4,2.55,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:52,1097.5000000000002,0.0,38.050000000000004,,,,,,,,,2.3,4.4,2.6,5.0,3.15,6.0,3.85,7.2
19-Jul-2023,11:53,1092.5,0.0,37.95,,,,,,,,,2.3,4.4,2.6,5.0,3.15,6.0,3.95,7.2
19-Jul-2023,11:54,1097.5000000000005,0.0,38.05000000000001,,,,,,,,,2.3,4.4,2.65,5.0,3.15,6.0,3.8,7.2
19-Jul-2023,11:55,1097.4999999999998,0.0,38.05,,,,,,,,,2.25,4.4,2.6,5.0,3.2,6.0,3.85,7.2
19-Jul-2023,11:56,1107.5,0.0,38.25,,,,,,,,,2.25,4.4,2.55,5.0,3.1,6.0,3.8,7.2
19-Jul-2023,11:57,1110.0000000000002,0.0,38.300000000000004,,,,,,,,,2.15,4.4,2.55,5.0,3.1,6.0,3.85,7.2
19-Jul-2023,11:58,1110.0000000000002,0.0,38.300000000000004,,,,,,,,,2.15,4.4,2.55,5.0,3.1,6.0,3.85,7.2
19-Jul-2023,11:59,1117.5,0.0,38.45,,,,,,,,,2.15,4.3,2.55,5.0,3.0,6.0,3.8,7.2
19-Jul-2023,12:00,1130.0,0.0,38.7,,,,,,,,,2.2,4.3,2.45,5.0,2.95,6.0,3.65,7.2
19-Jul-2023,12:01,1137.5000000000005,0.0,38.85000000000001,,,,,,,,,2.2,4.3,2.45,5.0,2.9,6.0,3.55,7.2
19-Jul-2023,12:02,1152.5000000000002,0.0,39.150000000000006,,,,,,,,,2.05,4.3,2.4,5.0,2.85,6.0,3.5,7.2
19-Jul-2023,12:03,1149.9999999999995,0.0,39.099999999999994,,,,,,,,,2.1,4.3,2.35,5.0,2.9,6.0,3.5,7.2
19-Jul-2023,12:04,1149.9999999999995,0.0,39.099999999999994,,,,,,,,,2.1,4.2,2.4,4.8,2.85,5.7,3.5,7.0
19-Jul-2023,12:05,1149.9999999999995,0.0,39.099999999999994,,,,,,,,,2.1,4.2,2.4,4.8,2.85,5.7,3.5,7.0
19-Jul-2023,12:06,1152.5000000000002,0.0,39.150000000000006,,,,,,,,,2.05,4.2,2.4,4.8,2.85,5.7,3.5,7.0
19-Jul-2023,12:07,1145.0,0.0,39.0,,,,,,,,,2.1,4.2,2.4,4.8,2.9,5.7,3.55,7.0
19-Jul-2023,12:08,1162.5,0.0,39.35,,,,,,,,,2.05,4.2,2.3,4.8,2.85,5.7,3.4,7.0
19-Jul-2023,12:09,1152.5000000000002,0.0,39.150000000000006,,,,,,,,,2.0,4.0,2.4,4.8,2.9,5.7,3.5,7.0
19-Jul-2023,12:10,1150.0000000000005,0.0,39.10000000000001,,,,,,,,,2.0,4.0,2.4,4.8,2.9,5.7,3.55,7.0
19-Jul-2023,12:11,1137.5,0.0,38.85,,,,,,,,,2.05,4.0,2.45,4.8,2.95,5.7,3.65,7.0
19-Jul-2023,12:12,1137.5,0.0,38.85,,,,,,,,,2.1,4.0,2.45,4.8,2.95,5.7,3.6,7.0
19-Jul-2023,12:13,1145.0,0.0,39.0,,,,,,,,,2.05,4.0,2.45,4.8,2.9,5.7,3.55,7.0
19-Jul-2023,12:14,1160.0000000000002,0.0,39.300000000000004,,,,,,,,,2.05,4.0,2.4,4.8,2.8,5.6,3.4,6.8
19-Jul-2023,12:15,1169.9999999999995,0.0,39.49999999999999,,,,,,,,,2.05,4.0,2.3,4.8,2.75,5.6,3.35,6.8
19-Jul-2023,12:16,1175.0,0.0,39.6,,,,,,,,,2.05,4.0,2.3,4.8,2.7,5.6,3.3,6.8
19-Jul-2023,12:17,1175.0,0.0,39.6,,,,,,,,,2.05,4.0,2.3,4.8,2.7,5.6,3.3,6.8
19-Jul-2023,12:18,1175.0,0.0,39.6,,,,,,,,,2.05,4.0,2.3,4.8,2.7,5.6,3.3,6.8
19-Jul-2023,12:19,1172.4999999999998,0.0,39.55,,,,,,,,,2.05,4.0,2.3,4.6,2.75,5.5,3.3,6.6
19-Jul-2023,12:20,1167.4999999999998,0.0,39.449999999999996,,,,,,,,,2.05,4.0,2.3,4.6,2.75,5.5,3.4,6.6
19-Jul-2023,12:21,1162.5,0.0,39.35,,,,,,,,,2.05,4.0,2.35,4.6,2.8,5.5,3.4,6.6
19-Jul-2023,12:22,1159.9999999999998,0.0,39.3,,,,,,,,,2.05,4.0,2.35,4.6,2.8,5.5,3.45,6.6
19-Jul-2023,12:23,1167.4999999999998,0.0,39.449999999999996,,,,,,,,,2.05,4.0,2.35,4.6,2.75,5.5,3.35,6.6
19-Jul-2023,12:24,1170.0,0.0,39.5,,,,,,,,,2.05,4.0,2.35,4.6,2.75,5.5,3.3,6.6
19-Jul-2023,12:25,1169.9999999999995,0.0,39.49999999999999,,,,,,,,,2.05,4.0,2.3,4.6,2.75,5.5,3.35,6.6
19-Jul-2023,12:26,1170.0,0.0,39.5,,,,,,,,,2.0,4.0,2.3,4.6,2.8,5.5,3.35,6.6
19-Jul-2023,12:27,1164.9999999999998,0.0,39.4,,,,,,,,,2.05,4.0,2.35,4.6,2.75,5.5,3.4,6.6
19-Jul-2023,12:28,1167.4999999999998,0.0,39.449999999999996,,,,,,,,,2.0,4.0,2.4,4.6,2.75,5.5,3.35,6.6
19-Jul-2023,12:29,1172.4999999999998,0.0,39.55,,,,,,,,,2.05,4.0,2.3,4.6,2.75,5.5,3.3,6.6
19-Jul-2023,12:30,1177.5000000000002,0.0,39.650000000000006,,,,,,,,,2.0,4.0,2.3,4.6,2.75,5.5,3.25,6.6
19-Jul-2023,12:31,1184.9999999999998,0.0,39.8,,,,,,,,,2.0,4.0,2.3,4.6,2.65,5.5,3.2,6.6
19-Jul-2023,12:32,1195.0000000000002,0.0,40.00000000000001,,,,,,,,,1.95,4.0,2.25,4.6,2.65,5.5,3.1,6.6
19-Jul-2023,12:33,1194.9999999999995,0.0,39.99999999999999,,,,,,,,,2.0,4.0,2.25,4.6,2.6,5.5,3.1,6.6
19-Jul-2023,12:34,1205.0,0.0,40.2,,,,,,,,,1.95,3.9,2.25,4.5,2.55,5.1,3.0,6.0
19-Jul-2023,12:35,1200.0,0.0,40.1,,,,,,,,,2.0,3.9,2.25,4.5,2.55,5.1,3.05,6.0
19-Jul-2023,12:36,1199.9999999999995,0.0,40.099999999999994,,,,,,,,,2.0,3.9,2.25,4.5,2.6,5.1,3.0,6.0
19-Jul-2023,12:37,1207.5,0.0,40.25,,,,,,,,,2.0,3.9,2.2,4.5,2.5,5.1,3.0,6.0
19-Jul-2023,12:38,1205.0,0.0,40.2,,,,,,,,,2.0,3.9,2.25,4.5,2.5,5.1,3.0,6.0
19-Jul-2023,12:39,1212.5,0.0,40.35,,,,,,,,,2.0,3.9,2.2,4.4,2.45,4.9,2.95,5.9
19-Jul-2023,12:40,1209.9999999999998,0.0,40.3,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.95,5.9
19-Jul-2023,12:41,1195.0,0.0,40.0,,,,,,,,,2.05,3.9,2.3,4.4,2.55,4.9,3.05,5.9
19-Jul-2023,12:42,1182.5,0.0,39.75,,,,,,,,,2.05,3.9,2.35,4.4,2.7,4.9,3.1,5.9
19-Jul-2023,12:43,1177.4999999999998,0.0,39.65,,,,,,,,,2.1,3.9,2.35,4.4,2.7,4.9,3.15,5.9
19-Jul-2023,12:44,1185.0000000000002,0.0,39.800000000000004,,,,,,,,,2.05,3.9,2.35,4.4,2.65,4.9,3.1,5.9
19-Jul-2023,12:45,1179.9999999999998,0.0,39.699999999999996,,,,,,,,,2.1,3.9,2.35,4.4,2.65,4.9,3.15,5.9
19-Jul-2023,12:46,1182.5000000000002,0.0,39.75000000000001,,,,,,,,,2.1,3.9,2.3,4.4,2.65,4.9,3.15,5.9
19-Jul-2023,12:47,1185.0000000000002,0.0,39.800000000000004,,,,,,,,,2.05,3.9,2.35,4.4,2.65,4.9,3.1,5.9
19-Jul-2023,12:48,1174.9999999999995,0.0,39.599999999999994,,,,,,,,,2.1,3.9,2.35,4.4,2.7,4.9,3.2,5.9
19-Jul-2023,12:49,1167.5,0.0,39.45,,,,,,,,,2.1,3.9,2.4,4.4,2.75,4.9,3.25,5.9
19-Jul-2023,12:50,1177.4999999999998,0.0,39.65,,,,,,,,,2.1,3.9,2.35,4.4,2.7,4.9,3.15,5.9
19-Jul-2023,12:51,1179.9999999999998,0.0,39.699999999999996,,,,,,,,,2.1,3.9,2.35,4.4,2.7,4.9,3.1,5.9
19-Jul-2023,12:52,1184.9999999999998,0.0,39.8,,,,,,,,,2.1,3.9,2.35,4.4,2.65,4.9,3.05,5.9
19-Jul-2023,12:53,1195.0,0.0,40.0,,,,,,,,,2.05,3.9,2.3,4.4,2.55,4.9,3.05,5.9
19-Jul-2023,12:54,1204.9999999999998,0.0,40.199999999999996,,,,,,,,,2.1,3.9,2.25,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,12:55,1207.5,0.0,40.25,,,,,,,,,2.0,3.9,2.25,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,12:56,1205.0,0.0,40.2,,,,,,,,,2.05,3.9,2.25,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,12:57,1205.0,0.0,40.2,,,,,,,,,2.05,3.9,2.2,4.4,2.5,4.9,3.0,5.8
19-Jul-2023,12:58,1207.5,0.0,40.25,,,,,,,,,2.05,3.9,2.2,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,12:59,1202.4999999999998,0.0,40.15,,,,,,,,,2.0,3.9,2.25,4.4,2.55,4.9,3.0,5.8
19-Jul-2023,13:00,1207.5,0.0,40.25,,,,,,,,,2.0,3.9,2.2,4.4,2.55,4.9,2.95,5.8
19-Jul-2023,13:01,1205.0,0.0,40.2,,,,,,,,,2.0,3.9,2.2,4.4,2.55,4.9,3.0,5.8
19-Jul-2023,13:02,1212.5,0.0,40.35,,,,,,,,,1.95,3.9,2.25,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,13:03,1217.4999999999998,0.0,40.449999999999996,,,,,,,,,1.95,3.9,2.2,4.4,2.5,4.9,2.85,5.8
19-Jul-2023,13:04,1209.9999999999998,0.0,40.3,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,13:05,1202.4999999999998,0.0,40.15,,,,,,,,,2.05,3.9,2.2,4.4,2.55,4.9,3.0,5.8
19-Jul-2023,13:06,1205.0,0.0,40.2,,,,,,,,,2.0,3.9,2.2,4.4,2.55,4.9,3.0,5.8
19-Jul-2023,13:07,1214.9999999999998,0.0,40.4,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.85,5.8
19-Jul-2023,13:08,1212.5,0.0,40.35,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,13:09,1210.0000000000002,0.0,40.300000000000004,,,,,,,,,2.05,3.9,2.2,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,13:10,1220.0000000000002,0.0,40.50000000000001,,,,,,,,,2.0,3.9,2.2,4.4,2.45,4.9,2.8,5.8
19-Jul-2023,13:11,1214.9999999999998,0.0,40.4,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.85,5.8
19-Jul-2023,13:12,1209.9999999999998,0.0,40.3,,,,,,,,,2.05,3.9,2.2,4.4,2.55,4.9,2.85,5.8
19-Jul-2023,13:13,1207.5,0.0,40.25,,,,,,,,,2.0,3.9,2.2,4.4,2.55,4.9,2.95,5.8
19-Jul-2023,13:14,1212.5,0.0,40.35,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,13:15,1197.4999999999998,0.0,40.05,,,,,,,,,2.0,3.9,2.25,4.4,2.6,4.9,3.05,5.8
19-Jul-2023,13:16,1207.5000000000002,0.0,40.25000000000001,,,,,,,,,2.05,3.9,2.25,4.4,2.5,4.9,2.9,5.8
19-Jul-2023,13:17,1214.9999999999998,0.0,40.4,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.85,5.8
19-Jul-2023,13:18,1214.9999999999998,0.0,40.4,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.85,5.8
19-Jul-2023,13:19,1205.0,0.0,40.2,,,,,,,,,2.05,3.9,2.25,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,13:20,1209.9999999999998,0.0,40.3,,,,,,,,,2.0,3.9,2.2,4.4,2.5,4.9,2.95,5.8
19-Jul-2023,13:21,1205.0,0.0,40.2,,,,,,,,,2.05,3.9,2.25,4.4,2.55,4.9,2.9,5.8
19-Jul-2023,13:22,1204.9999999999998,0.0,40.199999999999996,,,,,,,,,2.0,3.9,2.25,4.4,2.55,4.9,2.95,5.8
19-Jul-2023,13:23,1190.0000000000002,0.0,39.900000000000006,,,,,,,,,2.1,3.9,2.3,4.4,2.6,4.9,3.05,5.8
19-Jul-2023,13:24,1190.0000000000002,0.0,39.900000000000006,,,,,,,,,2.1,3.9,2.3,4.4,2.6,4.9,3.05,5.8
19-Jul-2023,13:25,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.25,4.4,2.6,4.9,3.0,5.8
19-Jul-2023,13:26,1195.0,0.0,40.0,,,,,,,,,2.05,3.9,2.3,4.4,2.6,4.9,3.0,5.8
19-Jul-2023,13:27,1199.9999999999995,0.0,40.099999999999994,,,,,,,,,2.05,3.9,2.25,4.4,2.6,4.9,2.95,5.8
19-Jul-2023,13:28,1197.4999999999998,0.0,40.05,,,,,,,,,2.05,3.9,2.25,4.4,2.6,4.9,3.0,5.8
19-Jul-2023,13:29,1177.4999999999998,0.0,39.65,,,,,,,,,2.15,3.9,2.35,4.4,2.7,4.9,3.1,5.8
19-Jul-2023,13:30,1177.4999999999998,0.0,39.65,,,,,,,,,2.15,3.9,2.35,4.4,2.65,4.9,3.15,5.8
19-Jul-2023,13:31,1182.5,0.0,39.75,,,,,,,,,2.15,3.9,2.35,4.4,2.65,4.9,3.05,5.8
19-Jul-2023,13:32,1184.9999999999998,0.0,39.8,,,,,,,,,2.1,3.9,2.35,4.4,2.65,4.9,3.05,5.8
19-Jul-2023,13:33,1182.5,0.0,39.75,,,,,,,,,2.15,3.9,2.35,4.4,2.65,4.9,3.05,5.8
19-Jul-2023,13:34,1187.4999999999995,0.0,39.849999999999994,,,,,,,,,2.1,3.9,2.35,4.4,2.65,4.9,3.0,5.8
19-Jul-2023,13:35,1187.5000000000005,0.0,39.85000000000001,,,,,,,,,2.1,3.9,2.3,4.4,2.65,4.9,3.05,5.8
19-Jul-2023,13:36,1212.5,0.0,40.35,,,,,,,,,2.05,3.9,2.2,4.4,2.45,4.9,2.9,5.8
19-Jul-2023,13:37,1225.0000000000005,0.0,40.60000000000001,,,,,,,,,2.0,3.9,2.15,4.4,2.4,4.9,2.8,5.8
19-Jul-2023,13:38,1220.0000000000002,0.0,40.50000000000001,,,,,,,,,2.05,3.9,2.15,4.4,2.45,4.9,2.8,5.8
19-Jul-2023,13:39,1225.0000000000005,0.0,40.60000000000001,,,,,,,,,2.0,3.9,2.15,4.3,2.4,4.8,2.8,5.6
19-Jul-2023,13:40,1217.5,0.0,40.45,,,,,,,,,2.05,3.9,2.2,4.3,2.45,4.8,2.8,5.6
19-Jul-2023,13:41,1222.5000000000002,0.0,40.550000000000004,,,,,,,,,2.05,3.9,2.15,4.3,2.45,4.8,2.75,5.6
19-Jul-2023,13:42,1222.5000000000002,0.0,40.550000000000004,,,,,,,,,2.0,3.9,2.2,4.3,2.45,4.8,2.75,5.6
19-Jul-2023,13:43,1220.0000000000002,0.0,40.50000000000001,,,,,,,,,2.05,3.9,2.15,4.3,2.45,4.8,2.8,5.6
19-Jul-2023,13:44,1215.0000000000002,0.0,40.400000000000006,,,,,,,,,2.05,3.9,2.2,4.3,2.5,4.8,2.8,5.6
19-Jul-2023,13:45,1212.5,0.0,40.35,,,,,,,,,2.1,3.9,2.2,4.3,2.45,4.8,2.85,5.6
19-Jul-2023,13:46,1214.9999999999998,0.0,40.4,,,,,,,,,2.05,3.9,2.2,4.3,2.45,4.8,2.85,5.6
19-Jul-2023,13:47,1217.5,0.0,40.45,,,,,,,,,2.05,3.9,2.2,4.3,2.45,4.8,2.8,5.6
19-Jul-2023,13:48,1225.0000000000005,0.0,40.60000000000001,,,,,,,,,2.0,3.9,2.15,4.3,2.4,4.8,2.8,5.6
19-Jul-2023,13:49,1232.5,0.0,40.75,,,,,,,,,2.0,3.9,2.1,4.2,2.35,4.7,2.75,5.5
19-Jul-2023,13:50,1212.5,0.0,40.35,,,,,,,,,2.05,3.9,2.2,4.2,2.45,4.7,2.9,5.5
19-Jul-2023,13:51,1202.4999999999998,0.0,40.15,,,,,,,,,2.05,3.9,2.25,4.2,2.55,4.7,2.95,5.5
19-Jul-2023,13:52,1210.0000000000002,0.0,40.300000000000004,,,,,,,,,2.05,3.9,2.2,4.2,2.5,4.7,2.9,5.5
19-Jul-2023,13:53,1207.5,0.0,40.25,,,,,,,,,2.05,3.9,2.2,4.2,2.55,4.7,2.9,5.5
19-Jul-2023,13:54,1202.4999999999998,0.0,40.15,,,,,,,,,2.1,3.9,2.25,4.2,2.55,4.7,2.9,5.5
19-Jul-2023,13:55,1204.9999999999998,0.0,40.199999999999996,,,,,,,,,2.1,3.9,2.25,4.2,2.55,4.7,2.85,5.5
19-Jul-2023,13:56,1207.5000000000002,0.0,40.25000000000001,,,,,,,,,2.1,3.9,2.2,4.2,2.5,4.7,2.9,5.5
19-Jul-2023,13:57,1205.0,0.0,40.2,,,,,,,,,2.1,3.9,2.2,4.2,2.5,4.7,2.95,5.5
19-Jul-2023,13:58,1202.4999999999995,0.0,40.14999999999999,,,,,,,,,2.1,3.9,2.25,4.2,2.5,4.7,2.95,5.5
19-Jul-2023,13:59,1210.0000000000002,0.0,40.300000000000004,,,,,,,,,2.05,3.9,2.2,4.2,2.5,4.7,2.9,5.5
19-Jul-2023,14:00,1205.0,0.0,40.2,,,,,,,,,2.05,3.9,2.25,4.2,2.55,4.7,2.9,5.5
19-Jul-2023,14:01,1212.5,0.0,40.35,,,,,,,,,2.1,3.9,2.25,4.2,2.45,4.7,2.8,5.5
19-Jul-2023,14:02,1204.9999999999998,0.0,40.199999999999996,,,,,,,,,2.15,3.9,2.25,4.2,2.5,4.7,2.85,5.5
19-Jul-2023,14:03,1197.5000000000002,0.0,40.050000000000004,,,,,,,,,2.15,3.9,2.25,4.2,2.6,4.7,2.9,5.5
19-Jul-2023,14:04,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:05,1197.4999999999998,0.0,40.05,,,,,,,,,2.15,3.9,2.25,4.2,2.55,4.7,2.95,5.5
19-Jul-2023,14:06,1180.0,0.0,39.7,,,,,,,,,2.2,3.9,2.35,4.2,2.65,4.7,3.05,5.5
19-Jul-2023,14:07,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:08,1197.4999999999998,0.0,40.05,,,,,,,,,2.1,3.9,2.3,4.2,2.55,4.7,2.95,5.5
19-Jul-2023,14:09,1200.0,0.0,40.1,,,,,,,,,2.15,3.9,2.25,4.2,2.55,4.7,2.9,5.5
19-Jul-2023,14:10,1184.9999999999998,0.0,39.8,,,,,,,,,2.2,3.9,2.35,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:11,1182.5,0.0,39.75,,,,,,,,,2.2,3.9,2.35,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:12,1182.5,0.0,39.75,,,,,,,,,2.2,3.9,2.35,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:13,1182.5,0.0,39.75,,,,,,,,,2.2,3.9,2.35,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:14,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.25,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:15,1195.0,0.0,40.0,,,,,,,,,2.05,3.9,2.3,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:16,1197.4999999999998,0.0,40.05,,,,,,,,,2.05,3.9,2.25,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:17,1197.4999999999998,0.0,40.05,,,,,,,,,2.05,3.9,2.25,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:18,1192.5,0.0,39.95,,,,,,,,,2.05,3.9,2.3,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:19,1192.5,0.0,39.95,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:20,1202.4999999999998,0.0,40.15,,,,,,,,,2.05,3.9,2.25,4.2,2.55,4.7,2.95,5.5
19-Jul-2023,14:21,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:22,1192.5,0.0,39.95,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,3.0,5.5
19-Jul-2023,14:23,1177.4999999999998,0.0,39.65,,,,,,,,,2.15,3.9,2.35,4.2,2.7,4.7,3.1,5.5
19-Jul-2023,14:24,1182.5000000000002,0.0,39.75000000000001,,,,,,,,,2.15,3.9,2.3,4.2,2.65,4.7,3.1,5.5
19-Jul-2023,14:25,1180.0,0.0,39.7,,,,,,,,,2.15,3.9,2.35,4.2,2.7,4.7,3.05,5.5
19-Jul-2023,14:26,1187.5000000000005,0.0,39.85000000000001,,,,,,,,,2.15,3.9,2.3,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:27,1184.9999999999998,0.0,39.8,,,,,,,,,2.15,3.9,2.35,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:28,1195.0,0.0,40.0,,,,,,,,,2.1,3.9,2.3,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:29,1170.0,0.0,39.5,,,,,,,,,2.25,3.9,2.4,4.2,2.7,4.7,3.1,5.5
19-Jul-2023,14:30,1162.5,0.0,39.35,,,,,,,,,2.3,3.9,2.45,4.2,2.75,4.7,3.1,5.5
19-Jul-2023,14:31,1162.5,0.0,39.35,,,,,,,,,2.3,3.9,2.4,4.2,2.75,4.7,3.15,5.5
19-Jul-2023,14:32,1172.5000000000002,0.0,39.550000000000004,,,,,,,,,2.3,3.9,2.4,4.2,2.7,4.7,3.0,5.5
19-Jul-2023,14:33,1180.0,0.0,39.7,,,,,,,,,2.2,3.9,2.35,4.2,2.7,4.7,3.0,5.5
19-Jul-2023,14:34,1177.4999999999998,0.0,39.65,,,,,,,,,2.25,3.9,2.4,4.2,2.7,4.7,2.95,5.5
19-Jul-2023,14:35,1184.9999999999998,0.0,39.8,,,,,,,,,2.25,3.9,2.35,4.2,2.6,4.7,2.95,5.5
19-Jul-2023,14:36,1184.9999999999998,0.0,39.8,,,,,,,,,2.15,3.9,2.35,4.2,2.6,4.7,3.05,5.5
19-Jul-2023,14:37,1175.0000000000005,0.0,39.60000000000001,,,,,,,,,2.3,3.9,2.4,4.2,2.65,4.7,3.0,5.5
19-Jul-2023,14:38,1175.0,0.0,39.6,,,,,,,,,2.25,3.9,2.4,4.2,2.7,4.7,3.0,5.5
